,Season,SeasonElo,TeamID
10015,2005,1175.31100583671,1108
15100,2006,1039.2557760611687,1108
19512,2007,1035.0228555897854,1108
25173,2008,1028.92316043359,1108
30132,2009,960.6472822630274,1108
34749,2010,908.5063214865135,1108
40532,2011,759.7614857804514,1108
46570,2012,837.776697356461,1108
51385,2013,1058.2451719054216,1108
56709,2014,960.2376514477521,1108
62017,2015,1010.5971147381423,1108
68582,2016,972.2400962450985,1108
72933,2017,1143.9479363182243,1108
81873,2018,1038.9607279677757,1108
1192,2003,1490.951048664183,1110
6283,2004,1523.5725231956226,1110
10099,2005,1586.4149076844965,1110
14741,2006,1349.7784033219857,1110
19457,2007,1462.5414518843388,1110
24696,2008,1373.1735383980742,1110
29705,2009,1549.2366132742827,1110
34864,2010,1254.6437557216946,1110
40509,2011,1384.712479985478,1110
45565,2012,1500.3578632946567,1110
50978,2013,1428.8500838945113,1110
56415,2014,1291.4215605657218,1110
61636,2015,1615.6872537795227,1110
67087,2016,1397.3258558694413,1110
72526,2017,1206.8322270398464,1110
81569,2018,1121.1973225717716,1110
1715,2003,1533.4038215318712,1111
5146,2004,1448.2604674181034,1111
11233,2005,1297.5687478760606,1111
14867,2006,1425.1078317064546,1111
20010,2007,1552.9172201426748,1111
24576,2008,1605.7045904984209,1111
30108,2009,1476.921092386595,1111
35087,2010,1362.302495708372,1111
41073,2011,1612.9835635342529,1111
46140,2012,1342.957977040257,1111
52151,2013,1316.594352060689,1111
56518,2014,1275.4362843571294,1111
61958,2015,1174.8619464246356,1111
67070,2016,1259.8247822891974,1111
72453,2017,1291.3612203509942,1111
82006,2018,1421.6644318006552,1111
1409,2003,1678.2431366673623,1112
5779,2004,1926.5337257023323,1112
10813,2005,1875.664974053872,1112
14818,2006,1883.040083436417,1112
19723,2007,1898.1088824680642,1112
25115,2008,1898.3547758229797,1112
30037,2009,1824.1292545946928,1112
35261,2010,1728.9973986945952,1112
40570,2011,1810.8696146265163,1112
45833,2012,1900.374568588968,1112
51391,2013,1964.0718194239157,1112
56297,2014,1970.337525939277,1112
61606,2015,2125.5400561998804,1112
67147,2016,2213.6886589977703,1112
72375,2017,2021.0584063499164,1112
82012,2018,2056.297707011657,1112
1097,2003,1566.0946186638441,1113
6446,2004,1542.74793877292,1113
10196,2005,1627.7429377182043,1113
14907,2006,1547.2814133680206,1113
20094,2007,1468.0426054057432,1113
24775,2008,1605.6138351245036,1113
29981,2009,1886.5209281861187,1113
34955,2010,1968.7236520203624,1113
41848,2011,1640.58522603861,1113
45851,2012,1503.8182094865647,1113
51090,2013,1566.9782705195341,1113
56101,2014,1729.361741741164,1113
61504,2015,1767.5613733825924,1113
67233,2016,1778.5035467113787,1113
72339,2017,1663.5435419617543,1113
81886,2018,1707.079121628049,1113
977,2003,1562.4399506312654,1114
5588,2004,1496.8121387393921,1114
10003,2005,1631.8970066133586,1114
14947,2006,1556.6806158430038,1114
19525,2007,1370.7464926357688,1114
25039,2008,1488.7219322124533,1114
30635,2009,1457.5414033470183,1114
35037,2010,1488.0376596001743,1114
40836,2011,1375.3111622874296,1114
45761,2012,1369.6168367416756,1114
50784,2013,1496.0653259319968,1114
56588,2014,1380.871948758929,1114
62214,2015,1382.0878876946233,1114
67538,2016,1681.016162984073,1114
72603,2017,1712.4086331200388,1114
81882,2018,1295.0684354440107,1114
1020,2003,1274.2242164353045,1115
5590,2004,1114.3045096658923,1115
11459,2005,918.1299049156094,1115
15346,2006,1104.4413618646147,1115
20139,2007,1239.7927956912145,1115
24992,2008,1348.2065898205037,1115
30207,2009,1160.3831352261493,1115
35482,2010,1188.5091609561052,1115
40770,2011,1287.4114690803376,1115
46102,2012,1019.8705291730065,1115
51032,2013,1104.6064234695118,1115
56591,2014,1210.8417617066104,1115
61457,2015,1122.5126116214963,1115
67055,2016,1168.075988732049,1115
72603,2017,967.3394881476946,1115
82031,2018,1162.2807989521668,1115
1098,2003,1521.6701922715126,1116
5589,2004,1523.0481165700753,1116
10004,2005,1757.6892136324893,1116
14529,2006,1632.4641806841878,1116
20514,2007,1785.5569434901965,1116
24728,2008,1894.5992941552208,1116
30038,2009,1818.8549017405967,1116
35133,2010,1425.6032870643041,1116
41973,2011,1672.1146041189675,1116
45959,2012,1614.5182343284275,1116
51263,2013,1535.5698237188026,1116
56413,2014,1799.8407695588155,1116
61710,2015,1814.5325533021107,1116
67202,2016,1777.6951495413684,1116
72499,2017,1749.0988005451527,1116
82030,2018,1883.4668050639389,1116
1022,2003,1531.420395274287,1117
5590,2004,1579.596189954509,1117
10246,2005,1518.522420309306,1117
14971,2006,1428.9835370718488,1117
19490,2007,1379.3642441752472,1117
24743,2008,1390.4497805000728,1117
30208,2009,1419.0230849869372,1117
35419,2010,1274.7610070684843,1117
40650,2011,1353.843653140309,1117
45896,2012,1483.6151884968408,1117
51341,2013,1465.2143326185683,1117
56278,2014,1515.7209287111878,1117
62098,2015,1479.7026041219142,1117
68583,2016,1275.3227994303484,1117
72227,2017,1447.2423164687825,1117
81909,2018,1250.2137103182179,1117
1434,2003,1339.569861117368,1119
6469,2004,956.8379051210223,1119
9976,2005,925.8227149677037,1119
14692,2006,987.976041348,1119
19565,2007,1219.4348865983502,1119
24598,2008,1267.5770204451292,1119
29708,2009,1146.5956928377702,1119
34957,2010,1450.2110730396537,1119
40626,2011,1218.7151409768273,1119
45845,2012,1172.7126589072725,1119
51158,2013,1364.5217011789027,1119
56335,2014,1319.2631959994137,1119
61505,2015,1530.6836686951085,1119
67110,2016,1422.8155475788074,1119
73587,2017,1339.2304133959128,1119
81571,2018,1180.7205409872918,1119
1006,2003,1524.819143858777,1120
6379,2004,1663.8618651509344,1120
10522,2005,1673.9777869922073,1120
14960,2006,1630.3626798975615,1120
19692,2007,1565.7377283277772,1120
25040,2008,1655.8880460766363,1120
29864,2009,1542.5113469290734,1120
34985,2010,1736.821405929288,1120
40820,2011,1403.4342757596203,1120
46204,2012,1586.2013220935223,1120
51264,2013,1471.9126890979653,1120
56523,2014,1428.776883606893,1120
61913,2015,1533.4352443244422,1120
67537,2016,1625.5871437012452,1120
72343,2017,1578.153228823914,1120
81970,2018,1863.3485375928512,1120
1282,2003,1477.007749540432,1122
5859,2004,1554.6643563036866,1122
10423,2005,1523.9884396670507,1122
14787,2006,1472.3347522240927,1122
20003,2007,1461.070843048618,1122
24833,2008,1543.1156880157573,1122
30123,2009,1606.5417482187188,1122
35070,2010,1471.7038632451806,1122
40335,2011,1436.1846671574328,1122
46300,2012,1427.2620923592094,1122
51135,2013,1284.2597174072002,1122
56341,2014,1175.8143497951755,1122
63017,2015,1204.2414995497609,1122
67949,2016,1293.6426440617238,1122
72656,2017,1417.7418123048665,1122
81681,2018,1448.791518478339,1122
981,2003,1521.4846662790571,1123
5913,2004,1395.1907181554377,1123
11300,2005,1571.446687869765,1123
15531,2006,1526.7898815435753,1123
19771,2007,1376.84672025157,1123
24812,2008,1273.6877110147836,1123
29887,2009,1424.5144235048947,1123
35446,2010,1395.7203700345967,1123
41232,2011,1495.4415179671332,1123
46224,2012,1534.1433416282234,1123
51265,2013,1397.8908806170564,1123
56730,2014,1392.3841062869235,1123
62011,2015,1190.7970883638716,1123
66968,2016,1344.901459673626,1123
72388,2017,1445.0441332492471,1123
81929,2018,1498.903766129413,1123
1157,2003,1539.857200325006,1124
5574,2004,1379.6380721081396,1124
11746,2005,1399.1643283411815,1124
17127,2006,1307.678163977701,1124
20071,2007,1519.2277720917475,1124
24729,2008,1758.3150302331871,1124
30094,2009,1833.7583918930932,1124
35071,2010,1866.162707992032,1124
40882,2011,1984.584933194252,1124
46090,2012,1936.7945470444065,1124
50993,2013,1935.709565963678,1124
56754,2014,1941.6307972052216,1124
63113,2015,1987.7791716897227,1124
67111,2016,2019.630742465284,1124
72229,2017,2085.014564410928,1124
81968,2018,1864.151532502078,1124
1027,2003,1484.4574633431566,1125
5602,2004,1597.7981266075753,1125
11052,2005,1530.254105029832,1125
14975,2006,1484.4797998379765,1125
19981,2007,1651.1575028068028,1125
24710,2008,1634.6111377639975,1125
30241,2009,1688.6209049993627,1125
35072,2010,1604.6238605726082,1125
40827,2011,1667.8983082187783,1125
46064,2012,1822.8043468699098,1125
51291,2013,1846.5319926687732,1125
56276,2014,1813.1018596577321,1125
61761,2015,1711.0560016094005,1125
66803,2016,1656.5890830808507,1125
72345,2017,1581.8007655519973,1125
81765,2018,1624.8352222118604,1125
1717,2003,1370.1332287266885,1126
6627,2004,1165.37520003758,1126
10234,2005,1149.3516973113406,1126
14547,2006,1219.354467478637,1126
20322,2007,1144.2749698795892,1126
25309,2008,1131.4460952018119,1126
30198,2009,1165.4470209890058,1126
35136,2010,1287.2510301615398,1126
40807,2011,1197.8416561968195,1126
46158,2012,1205.1131424251175,1126
50854,2013,1267.876225342926,1126
56202,2014,1162.5086817143533,1126
61608,2015,1023.7934428001585,1126
67373,2016,1053.8164762773608,1126
72358,2017,1115.2950163061787,1126
81894,2018,1270.7066560832814,1126
1741,2003,1531.0155705593875,1127
5359,2004,1410.4901328186806,1127
10847,2005,1374.8435743394557,1127
14822,2006,1322.3236585431525,1127
19765,2007,1326.7455864027509,1127
24675,2008,1281.7193519910834,1127
30368,2009,1406.9299233836318,1127
35276,2010,1392.3058040068056,1127
40652,2011,1224.8844115089196,1127
46111,2012,1050.310715650086,1127
50957,2013,928.2320556018517,1127
56242,2014,857.841884800876,1127
61669,2015,961.5805201206506,1127
67102,2016,1161.6610868627138,1127
72346,2017,1276.9721586379926,1127
81559,2018,1156.257021128778,1127
1095,2003,1480.4022078565677,1128
5761,2004,1525.976022457533,1128
11610,2005,1344.7539611664777,1128
18191,2006,1370.8757168636293,1128
1101,2003,1490.920070563864,1129
5660,2004,1595.479438005151,1129
10424,2005,1556.4632354832495,1129
14921,2006,1491.7603923827264,1129
19769,2007,1461.7486110539965,1129
24902,2008,1601.189319379315,1129
30042,2009,1666.4575383292704,1129
35163,2010,1535.4788052682886,1129
40747,2011,1594.6604561785482,1129
45823,2012,1772.4539217621775,1129
51054,2013,1635.5483529893888,1129
56650,2014,1778.8984936613715,1129
61609,2015,1807.5347655590283,1129
67148,2016,1865.4283487656137,1129
72485,2017,1655.147936967983,1129
81962,2018,1769.455965571705,1129
2129,2003,1559.745398911377,1130
5535,2004,1728.982898110681,1130
10927,2005,1931.2775268875512,1130
15078,2006,1868.4816698207417,1130
19945,2007,1834.4228187002702,1130
24968,2008,1842.3922707606496,1130
29871,2009,1707.4783643131163,1130
35012,2010,1816.321063590834,1130
40390,2011,1805.6397432144115,1130
45636,2012,1398.4045907502502,1130
51093,2013,1430.3807175875565,1130
56361,2014,1633.7438008236804,1130
61590,2015,1675.4292586951717,1130
67172,2016,1447.5436093957112,1130
72347,2017,1399.9106254904264,1130
81919,2018,1743.3593799202279,1130
849,2003,1514.596736950279,1131
5783,2004,1611.9111499803566,1131
10615,2005,1727.7619374298838,1131
14788,2006,1474.2284618485842,1131
19571,2007,1465.0618145153983,1131
24644,2008,1288.3981603431284,1131
29913,2009,1476.8453472651765,1131
35016,2010,1394.0366064680434,1131
40392,2011,1588.1714277318367,1131
45636,2012,1631.8865682196292,1131
51065,2013,1416.8460529957847,1131
56436,2014,1549.4405869405543,1131
61745,2015,1332.9584381195,1131
67120,2016,1397.2484061047298,1131
72409,2017,1410.5518754719,1131
81821,2018,1352.2783155366474,1131
2187,2003,1537.1801318078878,1132
5916,2004,1323.7112095073642,1132
11174,2005,1574.979387090321,1132
15013,2006,1326.093384129938,1132
20015,2007,1321.6036530983922,1132
24665,2008,1400.1384035840877,1132
30339,2009,1367.030126139712,1132
35379,2010,1525.2744149423102,1132
42112,2011,1490.891905054468,1132
45985,2012,1407.07165764747,1132
51406,2013,1518.456358076975,1132
56515,2014,1396.0662556798188,1132
61759,2015,1506.185172683747,1132
67217,2016,1465.794529977954,1132
72462,2017,1339.6018342318753,1132
81847,2018,1366.4847289467516,1132
1259,2003,1394.00813118195,1133
5408,2004,1597.0944861209198,1133
10289,2005,1570.2688787350314,1133
15001,2006,1590.6296341192137,1133
19725,2007,1792.2101174734812,1133
24602,2008,1813.5972447703527,1133
29989,2009,1636.2002172673058,1133
35013,2010,1707.3746545862314,1133
40580,2011,1538.6823134101605,1133
45787,2012,1519.8846406740543,1133
51366,2013,1459.683214279103,1133
56349,2014,1405.1605866194634,1133
61461,2015,1377.3982000443489,1133
66808,2016,1168.261928700294,1133
72412,2017,1197.1662342979262,1133
81755,2018,1527.4933828003527,1133
786,2003,1356.1382540826455,1135
6328,2004,1472.5785174584234,1135
9837,2005,1453.4937279373519,1135
14755,2006,1259.4804515191024,1135
19573,2007,1266.4606408927752,1135
24603,2008,1418.9997852355352,1135
29796,2009,1507.7192170104147,1135
34895,2010,1268.400963816924,1135
40391,2011,1268.0188285734616,1135
45670,2012,1272.113308611624,1135
50882,2013,1143.9913579479642,1135
56051,2014,1505.5265294059998,1135
61503,2015,1269.7861882668353,1135
66764,2016,1280.2937656534634,1135
73259,2017,1316.3884056264574,1135
81773,2018,1192.8244384296268,1135
30039,2009,1295.2647263570445,1136
35093,2010,1052.8178690057655,1136
40344,2011,884.7753747083042,1136
45706,2012,1069.0765003382012,1136
51095,2013,1135.1736539523597,1136
56461,2014,1494.8963989511071,1136
62185,2015,1413.7139712398243,1136
68241,2016,1248.782953528057,1136
72232,2017,1240.526772813099,1136
81410,2018,963.6836133168724,1136
1251,2003,1451.422130236755,1137
6645,2004,1333.9838916847461,1137
10591,2005,1633.270999210596,1137
15002,2006,1762.7982899104845,1137
19678,2007,1722.5366085922037,1137
24732,2008,1510.588442377188,1137
29975,2009,1257.2838353148022,1137
34834,2010,1363.285303558531,1137
41669,2011,1608.7882961505036,1137
45676,2012,1583.616210362157,1137
50968,2013,1795.2823089348103,1137
56213,2014,1686.7697701542108,1137
61299,2015,1455.0102827693247,1137
67125,2016,1431.5533411773802,1137
72233,2017,1565.298398790836,1137
81884,2018,1730.4887205194689,1137
866,2003,1469.3049760517436,1138
5454,2004,1491.431646575475,1138
11175,2005,1676.1557990319868,1138
14703,2006,1808.2738251795802,1138
19574,2007,1571.6145437277444,1138
24792,2008,1419.2967305724185,1138
29872,2009,1507.6756252154903,1138
35319,2010,1640.5324377922354,1138
40574,2011,1565.40857628704,1138
47453,2012,1697.5592969951936,1138
51013,2013,1578.9115627339525,1138
56876,2014,1506.2216687620437,1138
61708,2015,1700.7617700419676,1138
67205,2016,1661.6735109871681,1138
72581,2017,1619.381887632524,1138
82013,2018,1821.9423735257083,1138
1287,2003,1740.7567632106554,1139
6682,2004,1515.5069764240181,1139
10476,2005,1581.6816302735394,1139
14554,2006,1585.9669654840786,1139
19575,2007,1926.6615840399313,1139
24835,2008,1964.5116234244902,1139
30041,2009,2042.7081485994977,1139
35138,2010,1913.0355314491587,1139
40654,2011,1915.6826008653027,1139
45898,2012,1703.1643151039536,1139
51267,2013,1837.6828269285086,1139
56258,2014,1877.0230053136454,1139
61507,2015,1845.7576926230026,1139
67092,2016,1905.264694327664,1139
72165,2017,1992.5917722758186,1139
82007,2018,1896.4720239418032,1139
1104,2003,1683.0910904973462,1140
5871,2004,1783.4942173867835,1140
10191,2005,1614.786289144549,1140
14743,2006,1520.8069309184757,1140
19986,2007,1608.2999421120546,1140
24777,2008,1982.6551881725934,1140
29764,2009,1927.3400932180164,1140
35290,2010,1929.174159020446,1140
40575,2011,2044.1480193918185,1140
45825,2012,1969.46799478751,1140
50863,2013,1806.5133281262201,1140
56301,2014,1802.656807208851,1140
61613,2015,1862.2059376471252,1140
67422,2016,1867.8244789559942,1140
72449,2017,1693.9069854819247,1140
81865,2018,1761.0729345560728,1140
1245,2003,1581.4215977684464,1141
6626,2004,1401.1074291289153,1141
10659,2005,1378.1131489918707,1141
14746,2006,1307.3821085518166,1141
19940,2007,1298.1807003707142,1141
24874,2008,1449.9235342909315,1141
29880,2009,1413.504738754167,1141
35164,2010,1405.5957245098225,1141
40690,2011,1411.0784834642386,1141
46030,2012,1363.1184436271153,1141
51344,2013,1301.2112208285757,1141
56171,2014,1254.0042793639084,1141
61614,2015,1302.2222627030758,1141
68590,2016,1539.1242730802687,1141
72350,2017,1625.7076045163994,1141
81917,2018,1523.739398018588,1141
1289,2003,1436.3937625644796,1142
5784,2004,1606.2342292547014,1142
11159,2005,1259.2737170099006,1142
15146,2006,1114.0611340368953,1142
20152,2007,1399.2698121472508,1142
24976,2008,1506.6121281069234,1142
30197,2009,1297.1819331223196,1142
35140,2010,1292.8268108107823,1142
40783,2011,1387.563353649003,1142
45716,2012,1538.289249348445,1142
51507,2013,1430.4325072000456,1142
56420,2014,1609.2183641423212,1142
62001,2015,1606.6351917992877,1142
67419,2016,1498.3895085117317,1142
72351,2017,1379.2680563158815,1142
81947,2018,1182.0776393832564,1142
1308,2003,1573.3627985879432,1143
6382,2004,1555.0058724511903,1143
10105,2005,1576.4186854704342,1143
14705,2006,1601.6533753701415,1143
19690,2007,1833.0758227930012,1143
24973,2008,1780.5936465783193,1143
29990,2009,1770.8640400705965,1143
35141,2010,1808.9633056576104,1143
40612,2011,1816.006265848441,1143
45826,2012,1826.7767978832724,1143
51204,2013,1810.4417928980708,1143
56408,2014,1746.0641597420804,1143
61709,2015,1819.7529439321463,1143
67150,2016,1739.6396885482075,1143
72585,2017,1933.0760586463316,1143
81904,2018,1346.9615524399019,1143
1304,2003,1418.5526290277026,1144
6487,2004,1015.4391805262754,1144
10270,2005,1082.3401508624286,1144
15012,2006,1092.4034387658617,1144
20122,2007,1371.6172781104683,1144
25033,2008,1205.8898827222392,1144
30111,2009,1199.8828071348428,1144
35588,2010,1435.44202703815,1144
40828,2011,1518.3077216237284,1144
45638,2012,1417.3811413715512,1144
51447,2013,1108.8083752936493,1144
56587,2014,1178.8501257850176,1144
62002,2015,1112.7843056355123,1144
67318,2016,1208.295424699219,1144
73842,2017,1313.4294581028726,1144
81643,2018,1312.7167944314356,1144
1057,2003,1509.3997102399337,1145
5557,2004,1461.8464218430934,1145
10997,2005,1259.489822671503,1145
15009,2006,1249.738605801468,1145
19947,2007,1368.718321391495,1145
24932,2008,1108.612893649144,1145
29855,2009,1273.9978082959149,1145
35258,2010,1359.0636746175278,1145
40538,2011,1407.4241460623803,1145
45971,2012,1304.666689201703,1145
51324,2013,1453.173131209167,1145
56565,2014,1597.5342249017165,1145
61615,2015,1553.5516183712937,1145
67232,2016,1428.398302094906,1145
72474,2017,1377.318599679193,1145
81705,2018,1645.5991345590382,1145
20044,2007,1386.1931513362852,1146
24982,2008,1340.6412703037809,1146
30135,2009,1216.2628899831636,1146
35142,2010,1243.7948841196765,1146
40635,2011,1107.5809630529345,1146
46223,2012,1122.0131124461534,1146
51359,2013,1120.561689644993,1146
56735,2014,1174.5886642737246,1146
61695,2015,1053.7897520250924,1146
68453,2016,1073.8498388508608,1146
72349,2017,1085.7972660201272,1146
81949,2018,1445.9890580391702,1146
1670,2003,1419.406145075494,1147
5819,2004,1445.1110464900166,1147
10107,2005,1328.8956143632088,1147
15004,2006,1117.3626488627951,1147
19577,2007,1214.4706402087015,1147
24836,2008,1367.0983462508223,1147
30565,2009,1129.2463874298307,1147
35183,2010,1235.3433664354798,1147
43996,2011,937.0502921941803,1147
1494,2003,1378.611500601309,1148
7081,2004,1342.269717194583,1148
10482,2005,1424.1944053143113,1148
14804,2006,1411.1741582907628,1148
19773,2007,1348.7250780774402,1148
24611,2008,1374.9434759577248,1148
29875,2009,1487.4162696285982,1148
35334,2010,1219.0985309882806,1148
40544,2011,1297.2553881037156,1148
45848,2012,1443.0793929909296,1148
51120,2013,1471.3629399715228,1148
56471,2014,1280.2674756745976,1148
61543,2015,1122.2774835375271,1148
67130,2016,940.6024441322411,1148
72532,2017,1087.316326573705,1148
81617,2018,1155.2146870895197,1148
1290,2003,1455.5816504234097,1149
5657,2004,1313.3849543359631,1149
11056,2005,1286.0808394748003,1149
15156,2006,1305.4234159125876,1149
19711,2007,1326.6635838677573,1149
25047,2008,1124.606638173222,1149
29695,2009,1216.3940945812694,1149
35232,2010,1158.3740448413764,1149
40398,2011,1209.7368034528483,1149
46096,2012,1455.8866797791773,1149
51394,2013,1479.4651515354842,1149
56792,2014,1385.2807229621321,1149
61827,2015,1349.0919285166092,1149
66976,2016,1367.147579306335,1149
72775,2017,1069.612577288773,1149
81673,2018,1339.9303026927635,1149
1252,2003,1569.0035181433047,1150
6448,2004,1710.82124638842,1150
10108,2005,1796.8175624377166,1150
14453,2006,1644.2095340584515,1150
19704,2007,1537.9750668853492,1150
24875,2008,1643.1671316016248,1150
29659,2009,1585.2026095661888,1150
35143,2010,1830.2770434953732,1150
40284,2011,1469.1549448729186,1150
45903,2012,1556.6690337508394,1150
51564,2013,1682.450602868791,1150
56240,2014,1744.668496703434,1150
61512,2015,1614.5661333720527,1150
67151,2016,1280.7756046733323,1150
72543,2017,1462.0434453657913,1150
81725,2018,1161.781934494057,1150
1380,2003,1583.5542388186004,1151
5785,2004,1484.0776264462845,1151
10874,2005,1646.399717414512,1151
15114,2006,1423.4218584665377,1151
20021,2007,1499.6785630168197,1151
24769,2008,1420.8281694430264,1151
30341,2009,1412.0698527403417,1151
35156,2010,1297.4222447838388,1151
40338,2011,1314.3349649378074,1151
45938,2012,1203.662145933671,1151
51217,2013,1137.4683532465729,1151
56284,2014,1125.5811939695136,1151
61470,2015,1288.2938729442824,1151
67341,2016,1641.1874557525937,1151
72505,2017,1679.968500714083,1151
81735,2018,1190.4270507045078,1151
1217,2003,1385.3694661658014,1152
6280,2004,1028.7327371011318,1152
10381,2005,1301.3451114970621,1152
14951,2006,1304.4127657875188,1152
19831,2007,1449.7278882513256,1152
24465,2008,1301.2359708950207,1152
30053,2009,1276.43781501293,1152
35658,2010,1232.5603522842032,1152
40472,2011,1053.4836100912307,1152
45530,2012,891.7317088885491,1152
51021,2013,889.2182595552721,1152
56347,2014,1190.3346029284214,1152
61575,2015,1180.1852379004858,1152
67308,2016,1105.056496119455,1152
72739,2017,987.3024582013637,1152
81939,2018,980.8466680153412,1152
1894,2003,1713.709814932302,1153
5840,2004,1856.421286478778,1153
10388,2005,1979.8487236878047,1153
14963,2006,1822.4232119193662,1153
19657,2007,1768.5250981542795,1153
24694,2008,1477.833222580419,1153
30173,2009,1691.5820229035555,1153
35493,2010,1724.7739671578508,1153
40790,2011,1871.6983353799556,1153
46046,2012,1866.1606124032628,1153
51102,2013,2049.2862738796816,1153
56464,2014,1915.4320127132362,1153
61463,2015,1912.599633505145,1153
67063,2016,1910.6996367284926,1153
72462,2017,1881.073697295586,1153
82036,2018,2103.432764050029,1153
2365,2003,1349.256076097973,1154
6899,2004,1082.5466307606764,1154
11782,2005,1259.6130990589734,1154
15101,2006,1122.9388573092783,1154
19565,2007,1094.5742992482196,1154
25027,2008,1062.0483103648965,1154
31417,2009,1176.1848583912033,1154
36759,2010,1469.0964277765888,1154
40844,2011,1301.6104433458327,1154
45790,2012,1227.8542103677069,1154
51473,2013,1050.720780868991,1154
56430,2014,1084.5239153966154,1154
61813,2015,1065.8490547535844,1154
68572,2016,1102.9256534388892,1154
72357,2017,1172.9829070083752,1154
81804,2018,1195.822684970181,1154
1292,2003,1646.9942605931383,1155
5551,2004,1511.0388296663202,1155
10662,2005,1569.89623243023,1155
14707,2006,1763.6432972406535,1155
19468,2007,1845.2377412675846,1155
24782,2008,1839.372130839959,1155
29499,2009,1986.7552994842092,1155
34924,2010,1891.9018795645795,1155
40523,2011,1830.7647024391576,1155
45894,2012,1790.831400857853,1155
51089,2013,1717.5506451399501,1155
56303,2014,1734.7452296636932,1155
61452,2015,1676.6599730729142,1155
67064,2016,1699.7514659013725,1155
72463,2017,1822.494222960063,1155
82008,2018,1917.2189530157757,1155
771,2003,1489.4878746363481,1156
5783,2004,1330.6520758973018,1156
10744,2005,1189.4768325719485,1156
14990,2006,1257.6532834165873,1156
19575,2007,1481.9284968797015,1156
24877,2008,1452.1514451796193,1156
29977,2009,1663.801576265892,1156
35110,2010,1593.6994404060322,1156
40340,2011,1736.6406114810316,1156
45642,2012,1837.149637744562,1156
