,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WMargin,WSeasonElo,LSeasonElo,SeasonEloDiff
24,2003,137,1277,79,1160,64,15,1654.9800378314355,1603.2384270445257,51.74161078690986
25,2003,137,1329,77,1335,63,14,1630.465953831908,1536.598609092877,93.86734473903107
26,2003,137,1338,87,1447,61,26,1714.2823785538137,1520.2298619358662,194.0525166179475
27,2003,137,1345,80,1261,56,24,1656.8512860975202,1655.1202093101988,1.731076787321399
28,2003,137,1393,76,1264,65,11,1674.8431886420265,1588.5947277864716,86.24846085555487
29,2003,137,1400,82,1421,61,21,1692.4020977152716,1400.6398434533226,291.762254261949
30,2003,137,1428,60,1332,58,2,1567.7991646178236,1621.5284916021997,-53.72932698437603
31,2003,137,1448,76,1190,73,3,1685.182073980793,1506.5743650455292,178.60770893526364
32,2003,137,1462,71,1407,59,12,1633.4736238343933,1619.5567921431843,13.916831691208927
33,2003,138,1112,96,1211,95,1,1678.2431366673623,1590.4708315016417,87.77230516572058
34,2003,138,1163,85,1390,74,11,1666.2981750414604,1513.6669999134515,152.63117512800886
35,2003,138,1181,86,1141,60,26,1694.1581831836063,1581.4215977684464,112.73658541515988
36,2003,138,1242,108,1113,76,32,1631.2741419663314,1566.0946186638441,65.17952330248727
37,2003,138,1266,101,1281,92,9,1639.9709642818414,1669.2014780078023,-29.23051372596092
38,2003,138,1323,68,1228,60,8,1718.2238869183716,1725.6855515276,-7.4616646092283645
39,2003,138,1328,74,1143,65,9,1602.0755839680742,1573.3627985879432,28.71278538013098
40,2003,138,1458,61,1409,60,1,1611.4602644476327,1610.7290878900485,0.7311765575841491
41,2003,139,1120,68,1448,62,6,1524.819143858777,1685.182073980793,-160.362930122016
42,2003,139,1139,79,1257,71,8,1740.7567632106554,1723.1152598980066,17.641503312648865
43,2003,139,1246,74,1428,54,20,1647.2097922231176,1567.7991646178236,79.41062760529394
44,2003,139,1268,77,1462,64,13,1698.5820416807496,1633.4736238343933,65.10841784635636
45,2003,139,1277,68,1196,46,22,1654.9800378314355,1674.1468219177805,-19.166784086344933
46,2003,139,1338,74,1231,52,22,1714.2823785538137,1664.351065694366,49.931312859447644
47,2003,139,1393,68,1329,56,12,1674.8431886420265,1630.465953831908,44.37723481011835
48,2003,139,1400,77,1345,67,10,1692.4020977152716,1656.8512860975202,35.55081161775138
49,2003,143,1112,88,1323,71,17,1678.2431366673623,1718.2238869183716,-39.98075025100934
50,2003,143,1242,69,1181,65,4,1631.2741419663314,1694.1581831836063,-62.8840412172749
51,2003,143,1246,63,1458,57,6,1647.2097922231176,1611.4602644476327,35.74952777548492
52,2003,143,1266,77,1338,74,3,1639.9709642818414,1714.2823785538137,-74.31141427197235
53,2003,144,1277,60,1268,58,2,1654.9800378314355,1698.5820416807496,-43.60200384931409
54,2003,144,1328,65,1139,54,11,1602.0755839680742,1740.7567632106554,-138.68117924258127
55,2003,144,1393,79,1120,78,1,1674.8431886420265,1524.819143858777,150.02404478324956
56,2003,144,1400,82,1163,78,4,1692.4020977152716,1666.2981750414604,26.103922673811212
57,2003,145,1242,78,1112,75,3,1631.2741419663314,1678.2431366673623,-46.96899470103085
58,2003,145,1266,83,1246,69,14,1639.9709642818414,1647.2097922231176,-7.238827941276213
59,2003,146,1393,63,1328,47,16,1674.8431886420265,1602.0755839680742,72.76760467395229
60,2003,146,1400,85,1277,76,9,1692.4020977152716,1654.9800378314355,37.42205988383603
61,2003,152,1242,94,1266,61,33,1631.2741419663314,1639.9709642818414,-8.696822315509962
62,2003,152,1393,95,1400,84,11,1674.8431886420265,1692.4020977152716,-17.558909073245104
63,2003,154,1393,81,1242,78,3,1674.8431886420265,1631.2741419663314,43.56904667569506
64,2004,134,1197,72,1250,57,15,1362.1403077089649,1397.546614234869,-35.40630652590403
65,2004,136,1104,65,1356,64,1,1638.159060453093,1797.8915299267028,-159.73246947360985
66,2004,136,1163,70,1436,53,17,1833.6948137456454,1550.0934806973805,283.6013330482649
67,2004,136,1177,76,1173,69,7,1560.7679294562827,1896.1228765073392,-335.35494705105657
68,2004,136,1181,96,1106,61,35,1890.0427926283178,1337.814247492725,552.2285451355929
69,2004,136,1211,76,1434,49,27,1851.3206294905629,1502.3102325854697,349.0103969050931
70,2004,136,1264,75,1196,60,15,1782.877970168818,1881.2230571345956,-98.34508696577768
71,2004,136,1268,86,1431,83,3,1729.6906570503381,1516.0874158271479,213.60324122319025
72,2004,136,1305,72,1277,66,6,1696.7318499318362,1684.7327430780995,11.999106853736748
73,2004,136,1314,63,1102,52,11,1742.2243084647312,1686.8440340513678,55.380274413363395
74,2004,136,1371,80,1112,76,4,1795.7976823341328,1926.5337257023323,-130.7360433681995
75,2004,136,1386,82,1251,63,19,1963.733458896345,1387.2636106380673,576.4698482582776
76,2004,136,1390,71,1427,45,26,1950.6927107933261,1281.1321543978481,669.560556395478
77,2004,136,1393,80,1140,75,5,1774.0594543920126,1783.4942173867835,-9.434762994770836
78,2004,136,1400,66,1343,49,17,1783.796718625777,1642.7968309310322,140.99988769474476
79,2004,136,1403,76,1150,73,3,1709.18012363202,1710.82124638842,-1.6411227563999091
80,2004,136,1448,79,1433,78,1,1888.7856994407996,1622.916725359885,265.86897408091454
81,2004,137,1130,58,1428,51,7,1728.982898110681,1813.178196322811,-84.19529821212996
82,2004,137,1153,80,1190,77,3,1856.421286478778,1683.9843879867858,172.43689849199222
83,2004,137,1210,65,1320,60,5,1859.133338669703,1469.4440134885085,389.6893251811946
84,2004,137,1228,72,1293,53,19,1753.4010927130719,1711.3120157545413,42.08907695853054
85,2004,137,1242,78,1227,53,25,1837.0810284608508,1645.252121322836,191.82890713801476
86,2004,137,1246,96,1197,76,20,1901.7400755921233,1362.1403077089649,539.5997678831584
87,2004,137,1272,59,1376,43,16,1795.78318796356,1686.270791241533,109.512396722027
88,2004,137,1280,85,1284,52,33,1913.1819279396927,1581.443249090996,331.73867884869674
89,2004,137,1301,61,1418,52,9,1691.6734746778884,1650.5694477890424,41.104026888845965
90,2004,137,1329,75,1186,56,19,1820.2853452124402,1453.473514733975,366.81183047846525
91,2004,137,1334,66,1344,58,8,1443.8571059423055,1789.7441875959348,-345.88708165362937
92,2004,137,1338,53,1416,44,9,1975.9934571959018,1701.4940091127696,274.49944808313217
93,2004,137,1412,102,1449,100,2,1677.3191091148303,1472.9765627432907,204.34254637153958
94,2004,137,1435,71,1444,58,13,1697.491402137553,1724.3210858639106,-26.829683726357644
95,2004,137,1458,76,1350,64,12,1852.4736965058432,1634.858384214826,217.6153122910173
96,2004,137,1462,80,1257,70,10,1775.0544586090136,1979.2912154013466,-204.23675679233293
97,2004,138,1104,70,1390,67,3,1638.159060453093,1950.6927107933261,-312.5336503402332
98,2004,138,1163,72,1177,55,17,1833.6948137456454,1560.7679294562827,272.92688428936276
99,2004,138,1181,90,1371,62,28,1890.0427926283178,1795.7976823341328,94.245110294185
100,2004,138,1305,91,1211,72,19,1696.7318499318362,1851.3206294905629,-154.58877955872663
101,2004,138,1386,70,1403,65,5,1963.733458896345,1709.18012363202,254.55333526432491
102,2004,138,1393,72,1268,70,2,1774.0594543920126,1729.6906570503381,44.36879734167451
103,2004,138,1400,78,1314,75,3,1783.796718625777,1742.2243084647312,41.57241016104581
104,2004,138,1448,84,1264,80,4,1888.7856994407996,1782.877970168818,105.90772927198168
105,2004,139,1210,57,1130,54,3,1859.133338669703,1728.982898110681,130.15044055902217
106,2004,139,1228,92,1153,68,24,1753.4010927130719,1856.421286478778,-103.02019376570615
107,2004,139,1242,78,1334,63,15,1837.0810284608508,1443.8571059423055,393.22392251854535
108,2004,139,1329,70,1272,53,17,1820.2853452124402,1795.78318796356,24.502157248880167
109,2004,139,1338,59,1458,55,4,1975.9934571959018,1852.4736965058432,123.51976069005855
110,2004,139,1412,76,1246,75,1,1677.3191091148303,1901.7400755921233,-224.42096647729295
111,2004,139,1435,75,1301,73,2,1697.491402137553,1691.6734746778884,5.817927459664588
112,2004,139,1462,89,1280,74,15,1775.0544586090136,1913.1819279396927,-138.1274693306791
113,2004,143,1104,80,1393,71,9,1638.159060453093,1774.0594543920126,-135.9003939389197
114,2004,143,1163,73,1435,53,20,1833.6948137456454,1697.491402137553,136.20341160809244
115,2004,143,1329,63,1338,51,12,1820.2853452124402,1975.9934571959018,-155.70811198346155
116,2004,143,1386,84,1448,80,4,1963.733458896345,1888.7856994407996,74.94775945554534
117,2004,144,1181,72,1228,62,10,1890.0427926283178,1753.4010927130719,136.6416999152459
118,2004,144,1210,72,1305,67,5,1859.133338669703,1696.7318499318362,162.40148873786688
119,2004,144,1242,100,1412,74,26,1837.0810284608508,1677.3191091148303,159.76191934602048
120,2004,144,1462,79,1400,71,8,1775.0544586090136,1783.796718625777,-8.742260016763339
121,2004,145,1163,87,1104,71,16,1833.6948137456454,1638.159060453093,195.5357532925525
122,2004,145,1329,64,1386,62,2,1820.2853452124402,1963.733458896345,-143.4481136839047
123,2004,146,1181,66,1462,63,3,1890.0427926283178,1775.0544586090136,114.98833401930415
124,2004,146,1210,79,1242,71,8,1859.133338669703,1837.0810284608508,22.052310208852305
125,2004,152,1163,79,1181,78,1,1833.6948137456454,1890.0427926283178,-56.34797888267235
126,2004,152,1210,67,1329,65,2,1859.133338669703,1820.2853452124402,38.847993457262874
127,2004,154,1163,82,1210,73,9,1833.6948137456454,1859.133338669703,-25.438524924057674
128,2005,134,1324,79,1105,69,10,1350.2092319681815,1311.854171486449,38.35506048173238
129,2005,136,1112,66,1429,53,13,1875.664974053872,1773.2564792269297,102.40849482694216
130,2005,136,1130,85,1335,65,20,1931.2775268875512,1688.5206729441666,242.7568539433846
131,2005,136,1153,76,1234,64,12,1979.8487236878047,1720.5767098705214,259.2720138172833
132,2005,136,1211,74,1457,64,10,2013.5906667386616,1662.2740147588472,351.3166519798144
133,2005,136,1228,67,1192,55,12,1997.9315623200641,1468.3246048661124,529.6069574539517
134,2005,136,1246,72,1184,64,8,2016.9677392504614,1535.9774865009385,480.9902527495228
135,2005,136,1305,61,1400,57,4,1781.190364335348,1901.4215265993703,-120.23116226402226
136,2005,136,1328,84,1310,67,17,1794.3392916250323,1615.4302087157066,178.90908290932566
137,2005,136,1334,79,1338,71,8,1807.6344359733766,1970.5963744032783,-162.9619384299017
138,2005,136,1403,78,1417,66,12,1756.5116114497478,1508.3004665652957,248.2111448844521
139,2005,136,1412,82,1261,68,14,1805.2886930772895,1588.2220156067942,217.06667747049528
140,2005,136,1428,60,1431,54,6,1762.3029955451748,1796.66496758689,-34.36197204171526
141,2005,136,1448,70,1151,54,16,1896.6267111171092,1646.399717414512,250.22699370259716
142,2005,136,1449,88,1285,77,11,1916.2163084722902,1386.6898989507727,529.5264095215175
143,2005,136,1452,63,1166,61,2,1708.5596468533174,1724.0596842859188,-15.500037432601403
144,2005,136,1454,83,1104,73,10,1783.714746973675,1842.2789131837517,-58.56416621007679
145,2005,137,1137,64,1242,63,1,1633.270999210596,1986.971105987285,-353.7001067766889
146,2005,137,1163,77,1416,71,6,1909.6713227638825,1571.9829169042457,337.68840585963676
147,2005,137,1181,57,1175,46,11,1995.3617243646854,1384.3095635202155,611.0521608444699
148,2005,137,1196,67,1325,62,5,1777.0293962860098,1454.9872539458254,322.04214234018445
149,2005,137,1210,80,1203,68,12,1913.3453244012526,1838.5052958592942,74.84002854195842
150,2005,137,1235,64,1278,53,11,1644.1649939052036,1592.453087590089,51.711906315114675
151,2005,137,1257,68,1418,62,6,1873.4063037950505,1680.9252150892637,192.48108870578676
152,2005,137,1277,89,1330,81,8,1834.4324434772961,1686.332959304732,148.0994841725642
153,2005,137,1280,93,1390,70,23,1942.9793344514912,1689.7464867436174,253.23284770787382
154,2005,137,1301,75,1150,63,12,1799.6634521902258,1796.8175624377166,2.8458897525092652
155,2005,137,1314,96,1324,68,28,1944.290031910799,1350.2092319681815,594.0807999426174
156,2005,137,1329,63,1368,50,13,2075.942768167486,1488.0337531504206,587.9090150170655
157,2005,137,1356,65,1388,56,9,1797.7034314007415,1735.576267810789,62.12716358995249
158,2005,137,1436,60,1393,57,3,1660.8294423760192,1920.6832553028191,-259.85381292679995
159,2005,137,1437,55,1307,47,8,1696.450968587964,1663.020092417923,33.430876170041074
160,2005,137,1458,57,1320,52,5,1857.84946756087,1725.9855736700933,131.86389389077658
161,2005,138,1112,85,1412,63,22,1875.664974053872,1805.2886930772895,70.3762809765824
162,2005,138,1228,71,1305,59,12,1997.9315623200641,1781.190364335348,216.7411979847161
163,2005,138,1246,69,1153,60,9,2016.9677392504614,1979.8487236878047,37.119015562656614
164,2005,138,1403,71,1211,69,2,1756.5116114497478,2013.5906667386616,-257.0790552889139
165,2005,138,1428,67,1328,58,9,1762.3029955451748,1794.3392916250323,-32.03629607985749
166,2005,138,1449,97,1334,79,18,1916.2163084722902,1807.6344359733766,108.58187249891353
167,2005,138,1452,111,1448,105,6,1708.5596468533174,1896.6267111171092,-188.06706426379174
168,2005,138,1454,83,1130,75,8,1783.714746973675,1931.2775268875512,-147.56277991387628
169,2005,139,1181,63,1280,55,8,1995.3617243646854,1942.9793344514912,52.382389913194174
170,2005,139,1257,76,1210,54,22,1873.4063037950505,1913.3453244012526,-39.93902060620212
171,2005,139,1277,72,1436,61,11,1834.4324434772961,1660.8294423760192,173.60300110127696
172,2005,139,1301,65,1163,62,3,1799.6634521902258,1909.6713227638825,-110.00787057365665
173,2005,139,1314,92,1235,65,27,1944.290031910799,1644.1649939052036,300.12503800559534
174,2005,139,1329,85,1356,77,8,2075.942768167486,1797.7034314007415,278.2393367667446
175,2005,139,1437,76,1196,65,11,1696.450968587964,1777.0293962860098,-80.57842769804574
176,2005,139,1458,71,1137,62,9,1857.84946756087,1633.270999210596,224.57846835027385
177,2005,143,1112,79,1329,78,1,1875.664974053872,2075.942768167486,-200.27779411361416
178,2005,143,1228,77,1454,63,14,1997.9315623200641,1783.714746973675,214.21681534638924
179,2005,143,1257,93,1449,79,14,1873.4063037950505,1916.2163084722902,-42.810004677239704
180,2005,143,1452,65,1403,60,5,1708.5596468533174,1756.5116114497478,-47.951964596430344
181,2005,144,1246,62,1428,52,10,2016.9677392504614,1762.3029955451748,254.66474370528658
182,2005,144,1277,78,1181,68,10,1834.4324434772961,1995.3617243646854,-160.92928088738927
183,2005,144,1314,67,1437,66,1,1944.290031910799,1696.450968587964,247.83906332283482
184,2005,144,1458,65,1301,56,9,1857.84946756087,1799.6634521902258,58.1860153706441
185,2005,145,1228,90,1112,89,1,1997.9315623200641,1875.664974053872,122.26658826619223
186,2005,145,1257,93,1452,85,8,1873.4063037950505,1708.5596468533174,164.84665694173304
187,2005,146,1277,94,1246,88,6,1834.4324434772961,2016.9677392504614,-182.53529577316522
188,2005,146,1314,88,1458,82,6,1944.290031910799,1857.84946756087,86.44056434992899
189,2005,152,1228,72,1257,57,15,1997.9315623200641,1873.4063037950505,124.52525852501367
190,2005,152,1314,87,1277,71,16,1944.290031910799,1834.4324434772961,109.85758843350277
191,2005,154,1314,75,1228,70,5,1944.290031910799,1997.9315623200641,-53.641530409265215
192,2006,134,1284,71,1214,49,22,1402.489481338078,1294.2546853985941,108.23479593948377
193,2006,136,1104,90,1266,85,5,1761.3597150623102,1647.1846640931194,114.1750509691908
194,2006,136,1130,88,1334,76,12,1868.4816698207417,1814.525162768485,53.95650705225671
195,2006,136,1181,70,1380,54,16,2071.39294828622,1324.9315873863234,746.4613608998966
196,2006,136,1196,76,1375,50,26,2090.097649500053,1542.6366546832796,547.4609948167736
197,2006,136,1203,88,1423,85,3,1867.7116134977289,1666.7253972883277,200.98621620940116
198,2006,136,1211,79,1462,75,4,1989.4929277515828,1814.557305886928,174.93562186465488
199,2006,136,1228,78,1102,69,9,2183.8038933943367,1705.5460327169626,478.2578606773741
200,2006,136,1231,87,1361,83,4,1819.7878432988198,1470.9517027013694,348.83614059745037
201,2006,136,1261,80,1233,64,16,1877.1963101420888,1704.906958747465,172.28935139462374
202,2006,136,1285,87,1305,79,8,1620.3084030190475,1881.3081297833103,-260.99972676426273
203,2006,136,1397,63,1457,61,2,1797.0323772472873,1731.7380032731237,65.29437397416359
204,2006,136,1401,66,1393,58,8,1752.9529669831238,1944.8977368008125,-191.94476981768867
205,2006,136,1417,78,1125,44,34,1827.2111160918184,1484.4797998379765,342.7313162538419
206,2006,136,1449,75,1429,61,14,1967.4774011557565,1837.861066458705,129.61633469705157
207,2006,136,1454,82,1328,74,8,1793.7273838994106,1915.3783836374553,-121.65099973804467
208,2006,136,1455,86,1371,66,20,1758.6495809829973,1586.9257239047056,171.72385707829176
209,2006,137,1112,94,1458,75,19,1883.040083436417,1910.933380520144,-27.89329708372702
210,2006,137,1133,77,1242,73,4,1590.6296341192137,1825.9660283313353,-235.3363942121216
211,2006,137,1137,59,1116,55,4,1762.7982899104845,1632.4641806841878,130.33410922629673
212,2006,137,1163,72,1107,59,13,2061.902661009944,1415.7006162592058,646.2020447507382
213,2006,137,1206,75,1277,65,10,1690.526106823796,1902.6010640545142,-212.07495723071816
214,2006,137,1207,54,1320,49,5,1724.4768223026106,1747.8838345026945,-23.407012200083955
215,2006,137,1246,69,1412,64,5,1960.8139308713096,1676.0964416143947,284.71748925691486
216,2006,137,1272,94,1331,78,16,1944.3028230048633,1672.523809689972,271.77901331489124
217,2006,137,1301,58,1143,52,6,1892.902576055961,1601.6533753701415,291.24920068581946
218,2006,137,1314,69,1293,65,4,2086.732591196634,1587.2435944944618,499.48899670217224
219,2006,137,1322,64,1234,63,1,1643.2399034516789,1794.2300984278256,-150.99019497614677
220,2006,137,1326,70,1172,62,8,1805.9172524885532,1740.4549748938314,65.46227759472185
221,2006,137,1338,79,1245,64,15,1980.1334167615257,1602.0609335290533,378.07248323247245
222,2006,137,1400,60,1335,52,8,1835.5899034857755,1618.9663299583021,216.62357352747335
223,2006,137,1437,58,1284,45,13,2048.20779733056,1402.489481338078,645.7183159924821
224,2006,137,1452,64,1356,46,18,1774.1890337745847,1743.0648081824936,31.12422559209108
225,2006,138,1130,69,1285,56,13,1868.4816698207417,1620.3084030190475,248.17326680169413
226,2006,138,1181,74,1203,61,13,2071.39294828622,1867.7116134977289,203.68133478849109
227,2006,138,1196,82,1454,60,22,2090.097649500053,1793.7273838994106,296.3702656006426
228,2006,138,1211,90,1231,80,10,1989.4929277515828,1819.7878432988198,169.705084452763
229,2006,138,1261,58,1401,57,1,1877.1963101420888,1752.9529669831238,124.24334315896499
230,2006,138,1417,62,1104,59,3,1827.2111160918184,1761.3597150623102,65.85140102950822
231,2006,138,1449,67,1228,64,3,1967.4774011557565,2183.8038933943367,-216.32649223858016
232,2006,138,1455,80,1397,73,7,1758.6495809829973,1797.0323772472873,-38.38279626428994
233,2006,139,1133,72,1338,66,6,1590.6296341192137,1980.1334167615257,-389.503782642312
234,2006,139,1163,87,1246,83,4,2061.902661009944,1960.8139308713096,101.08873013863445
235,2006,139,1206,65,1314,60,5,1690.526106823796,2086.732591196634,-396.2064843728381
236,2006,139,1207,70,1326,52,18,1724.4768223026106,1805.9172524885532,-81.44043018594266
237,2006,139,1272,72,1137,56,16,1944.3028230048633,1762.7982899104845,181.50453309437876
238,2006,139,1400,75,1301,54,21,1835.5899034857755,1892.902576055961,-57.31267257018544
239,2006,139,1437,82,1112,78,4,2048.20779733056,1883.040083436417,165.16771389414293
240,2006,139,1452,67,1322,54,13,1774.1890337745847,1643.2399034516789,130.94913032290583
241,2006,143,1261,62,1181,54,8,1877.1963101420888,2071.39294828622,-194.19663814413116
242,2006,143,1272,80,1133,64,16,1944.3028230048633,1590.6296341192137,353.67318888564955
243,2006,143,1400,74,1452,71,3,1835.5899034857755,1774.1890337745847,61.40086971119081
244,2006,143,1417,73,1211,71,2,1827.2111160918184,1989.4929277515828,-162.28181165976434
245,2006,144,1163,98,1449,92,6,2061.902661009944,1967.4774011557565,94.42525985418752
246,2006,144,1196,57,1207,53,4,2090.097649500053,1724.4768223026106,365.6208271974426
247,2006,144,1206,63,1455,55,8,1690.526106823796,1758.6495809829973,-68.12347415920135
248,2006,144,1437,60,1130,59,1,2048.20779733056,1868.4816698207417,179.7261275098183
249,2006,145,1261,70,1400,60,10,1877.1963101420888,1835.5899034857755,41.60640665631331
250,2006,145,1417,50,1272,45,5,1827.2111160918184,1944.3028230048633,-117.09170691304485
251,2006,146,1196,75,1437,62,13,2090.097649500053,2048.20779733056,41.889852169493224
252,2006,146,1206,86,1163,84,2,1690.526106823796,2061.902661009944,-371.37655418614804
253,2006,152,1196,73,1206,58,15,2090.097649500053,1690.526106823796,399.5715426762572
254,2006,152,1417,59,1261,45,14,1827.2111160918184,1877.1963101420888,-49.985194050270366
255,2006,154,1196,73,1417,57,16,2090.097649500053,1827.2111160918184,262.88653340823475
256,2007,134,1310,77,1197,69,8,1445.683739295729,1241.9896935527197,203.69404574300938
257,2007,136,1130,84,1403,75,9,1834.4228187002702,1732.6789301789086,101.74388852136167
258,2007,136,1139,57,1330,46,11,1926.6615840399313,1737.2926538748673,189.36893016506406
259,2007,136,1207,80,1125,55,25,1747.8768697549285,1651.1575028068028,96.71936694812575
260,2007,136,1231,70,1211,57,13,1801.3035461888655,2032.2266526960757,-230.92310650721015
261,2007,136,1257,78,1390,58,20,1716.646594887886,1675.6865431702074,40.96005171767865
262,2007,136,1268,82,1172,70,12,1896.549263279417,1746.0447406433254,150.50452263609145
263,2007,136,1277,61,1266,49,12,1828.448510082891,1881.0776176504799,-52.62910756758879
264,2007,136,1314,86,1184,65,21,2090.5979401684335,1410.4833215030765,680.114618665357
265,2007,136,1326,78,1148,57,21,2014.3247782809485,1348.7250780774402,665.5997002035083
266,2007,136,1338,79,1460,58,21,2036.5127030150495,1404.1985454855699,632.3141575294796
267,2007,136,1401,68,1335,52,16,1891.2420716728386,1689.5870275107745,201.6550441620641
268,2007,136,1417,70,1451,42,28,2068.4107991628853,1372.5963594520824,695.8144397108028
269,2007,136,1433,79,1181,77,2,1761.3486940560088,2067.0854352221745,-305.73674116616576
270,2007,136,1435,77,1203,44,33,1637.5746472144835,1740.3160017881087,-102.74135457362513
271,2007,136,1450,70,1331,54,16,1670.9674106546897,1612.1346076260666,58.832803028623175
272,2007,136,1462,79,1140,77,2,1804.0633631191656,1608.2999421120546,195.763421007111
273,2007,137,1196,112,1238,69,43,2049.5542356968817,1422.7636101697578,626.7906255271239
274,2007,137,1242,107,1310,67,40,1934.5767745302844,1445.683739295729,488.8930352345553
275,2007,137,1246,67,1437,58,9,1827.1331969277753,2016.9024324567904,-189.76923552901508
276,2007,137,1272,73,1317,58,15,1926.4326196615352,1535.6046174830728,390.8280021784624
277,2007,137,1305,77,1166,71,6,1909.2756464704805,1721.5864824941548,187.68916397632574
278,2007,137,1332,58,1275,56,2,1862.6759982988601,1620.8296114745494,241.84638682431068
279,2007,137,1345,72,1112,63,9,1625.343129970706,1898.1088824680642,-272.7657524973581
280,2007,137,1356,61,1221,51,10,1902.1521216642304,1626.7979830920517,275.3541385721787
281,2007,137,1397,121,1253,86,35,1870.5545004258056,1594.6147970733073,275.9397033524983
282,2007,137,1400,79,1308,67,12,1932.0369486295917,1698.6159185782449,233.42103005134686
283,2007,137,1424,67,1210,63,4,1798.072828364706,1681.5094509632909,116.56337740141521
284,2007,137,1425,77,1116,60,17,1707.4922613626056,1785.5569434901965,-78.06468212759091
285,2007,137,1438,84,1107,57,27,1703.5969706955532,1518.7929550570175,184.8040156385357
286,2007,137,1439,54,1228,52,2,1716.5260402114832,1946.0412959555745,-229.5152557440913
287,2007,137,1457,74,1323,64,10,1765.6915539897007,1877.4600718819704,-111.76851789226976
288,2007,137,1458,76,1394,63,13,1845.754191926634,1581.269793747469,264.4843981791648
289,2007,138,1139,62,1268,59,3,1926.6615840399313,1896.549263279417,30.11232076051442
290,2007,138,1207,62,1130,55,7,1747.8768697549285,1834.4228187002702,-86.5459489453417
291,2007,138,1314,81,1277,67,14,2090.5979401684335,1828.448510082891,262.14943008554246
292,2007,138,1326,78,1462,71,7,2014.3247782809485,1804.0633631191656,210.2614151617829
293,2007,138,1338,84,1433,79,5,2036.5127030150495,1761.3486940560088,275.16400895904076
294,2007,138,1401,72,1257,69,3,1891.2420716728386,1716.646594887886,174.59547678495255
295,2007,138,1417,54,1231,49,5,2068.4107991628853,1801.3035461888655,267.10725297401973
296,2007,138,1435,78,1450,74,4,1637.5746472144835,1670.9674106546897,-33.39276344020618
297,2007,139,1196,74,1345,67,7,2049.5542356968817,1625.343129970706,424.2111057261757
298,2007,139,1242,88,1246,76,12,1934.5767745302844,1827.1331969277753,107.4435776025091
299,2007,139,1272,78,1305,62,16,1926.4326196615352,1909.2756464704805,17.156973191054703
300,2007,139,1332,75,1457,61,14,1862.6759982988601,1765.6915539897007,96.98444430915947
301,2007,139,1356,63,1439,48,15,1902.1521216642304,1716.5260402114832,185.62608145274726
302,2007,139,1397,77,1438,74,3,1870.5545004258056,1703.5969706955532,166.95752973025242
303,2007,139,1424,74,1458,68,6,1798.072828364706,1845.754191926634,-47.68136356192781
304,2007,139,1425,87,1400,68,19,1707.4922613626056,1932.0369486295917,-224.5446872669861
305,2007,143,1242,61,1356,58,3,1934.5767745302844,1902.1521216642304,32.424652866053975
306,2007,143,1272,65,1401,64,1,1926.4326196615352,1891.2420716728386,35.19054798869661
307,2007,143,1326,85,1397,84,1,2014.3247782809485,1870.5545004258056,143.77027785514292
308,2007,143,1417,64,1338,55,9,2068.4107991628853,2036.5127030150495,31.89809614783576
